title,pdf_url,filename,upload_year
,https://eacpm.gov.in/wp-content/uploads/2026/07/The-World-in-PPP.pdf,The-World-in-PPP.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/07/2026.07.03_Working_Paper_Current.pdf,2026.07.03_Working_Paper_Current.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/07/CBT-Working-Paper.pdf,CBT-Working-Paper.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/06/ASUSE-PLFS-Working-Paper-June-2026.pdf,ASUSE-PLFS-Working-Paper-June-2026.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/06/Delimitation-Working-Paper-2026.pdf,Delimitation-Working-Paper-2026.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/05/Case-study-on-IEPFA.pdf,Case-study-on-IEPFA.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/05/Priority-Sector-Lending-impact-analysis-final-revised.pdf,Priority-Sector-Lending-impact-analysis-final-revised.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/05/Care-Paper_draft-V5_April-28.pdf,Care-Paper_draft-V5_April-28.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/04/Policy_note_FINAL.pdf,Policy_note_FINAL.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/04/Unlocking-property-rights-through-SVAMITVA-Fin-rev.pdf,Unlocking-property-rights-through-SVAMITVA-Fin-rev.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/03/ESTIMATING-REDUCTION-IN-POLLING-PERSONNEL-DEPLOYMENT-UNDER-SIMULTANEOUS-ELECTIONS.pdf,ESTIMATING-REDUCTION-IN-POLLING-PERSONNEL-DEPLOYMENT-UNDER-SIMULTANEOUS-ELECTIONS.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/03/EAC-PM-Working-Paper-Indias-Hidden-Urbanisation-Its-Policy-Implications-120326.pdf,EAC-PM-Working-Paper-Indias-Hidden-Urbanisation-Its-Policy-Implications-120326.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/03/Financial-Inclusion-as-a-Path-to-Equality-Lessons-from-India.pdf,Financial-Inclusion-as-a-Path-to-Equality-Lessons-from-India.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/02/Rising-Tobacco-Consumption-Working-Paper-1.pdf,Rising-Tobacco-Consumption-Working-Paper-1.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2026/01/Golden-Decade-of-Infrastructure-Development-in-India-final-rev.pdf,Golden-Decade-of-Infrastructure-Development-in-India-final-rev.pdf,2026
,https://eacpm.gov.in/wp-content/uploads/2025/11/Final_Durables-Consumption-Paper.pdf,Final_Durables-Consumption-Paper.pdf,2025
,https://eacpm.gov.in/wp-content/uploads/2025/04/Case-study-on-Voluntary-Liquidation-11th-April.pdf,Case-study-on-Voluntary-Liquidation-11th-April.pdf,2025
,https://eacpm.gov.in/wp-content/uploads/2025/02/The-Great-Convergence-final-draft_28022025-1.pdf,The-Great-Convergence-final-draft_28022025-1.pdf,2025
,https://eacpm.gov.in/wp-content/uploads/2025/01/Working-Hours_SRavi2025.pdf,Working-Hours_SRavi2025.pdf,2025
,https://eacpm.gov.in/wp-content/uploads/2024/12/FINAL-Urbanization-Tales-of-a-few-cities-Publication-Version.pdf,FINAL-Urbanization-Tales-of-a-few-cities-Publication-Version.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/12/FINAL-Internal-Migration-Project.docx-Publication-Version.pdf,FINAL-Internal-Migration-Project.docx-Publication-Version.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/12/EACPM-WP-Female-LFPR-India.pdf,EACPM-WP-Female-LFPR-India.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/11/EAC-PM-Working-Paper-India-and-Global-IPR-Treaties-1.pdf,EAC-PM-Working-Paper-India-and-Global-IPR-Treaties-1.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/09/Working-Papr-on-Agroforestry.pdf,Working-Papr-on-Agroforestry.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/09/State-GDP-Working-Paper_Final.pdf,State-GDP-Working-Paper_Final.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/09/Comprehensive-Nutrition-Report-Final-1.pdf,Comprehensive-Nutrition-Report-Final-1.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/05/Share-of-Religious-Minorities-EAC-PM-Working-Paper-1-1.pdf,Share-of-Religious-Minorities-EAC-PM-Working-Paper-1-1.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/05/Solid_Waste_management_Updated.pdf,Solid_Waste_management_Updated.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/05/Need-for-Franchising-Laws-in-India.pdf,Need-for-Franchising-Laws-in-India.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/05/Addressing_Groundwater_Depletion_in_India.pdf,Addressing_Groundwater_Depletion_in_India.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/05/Revisiting-complex-conundrums-of-slum-definition-in-urban-policy.pdf,Revisiting-complex-conundrums-of-slum-definition-in-urban-policy.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/05/Infrastructure_Deficit_In_Land_Transport.pdf,Infrastructure_Deficit_In_Land_Transport.pdf,2024
